Page URL,Page Title,ILR,Raw ILR,Unique Pageviews,Crawl Depth,HTTP Status Code,"Page (HTML) Load Time, sec",Schema.org (Microdata),Schema.org (JSON-LD),Open Graph,Twitter Cards,Microformats,Canonicalization,In sitemap,Incoming Internal Links,Outgoing Internal Links,Outgoing External Links,AMP link,Hreflang Links,Hreflang Issues,JS and CSS Number,"JS and CSS Size, KB",Issues,Description,Blocked AI search bots
https://theprofitplatform.com.au/blog?tag=eCommerce,,-,0.0019465087379746612,n/a,3,308,0.012,0,0,0,0,0,-,0,1,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/cdn-cgi/l/email-protection,,-,0.040052139640168634,n/a,1,404,0.008,0,0,0,0,0,-,0,149,0,0,0,-,-,0,0,1,-,Google-Extended
https://theprofitplatform.com.au/contact,,-,0.040052139640168634,n/a,1,308,0.015,0,0,0,0,0,-,1,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/contact/,Contact The Profit Platform — Sydney Digital Marketing Experts,99,0.057460889386898195,n/a,1,200,0.045,0,1,1,0,0,Self-canonical,1,4,30,8,0,2,0,9,62,24,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/contact/?service=google-ads,Contact The Profit Platform — Sydney Digital Marketing Experts,71,0.005426367098885768,n/a,2,200,0.042,0,1,1,0,0,Canonical to other page,0,1,30,8,0,2,1,9,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/contact/?service=seo,Contact The Profit Platform — Sydney Digital Marketing Experts,71,0.005426367098885768,n/a,2,200,0.04,0,1,1,0,0,Canonical to other page,0,1,30,8,0,2,1,9,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/contact/?service=web-design,Contact The Profit Platform — Sydney Digital Marketing Experts,71,0.005426367098885768,n/a,2,200,0.036,0,1,1,0,0,Canonical to other page,0,1,30,8,0,2,1,9,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/contact?service=google-ads,,-,0.00307681101656641,n/a,2,308,0.013,0,0,0,0,0,-,0,1,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/contact?service=seo,,-,0.00307681101656641,n/a,2,308,0.011,0,0,0,0,0,-,0,1,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/contact?service=web-design,,-,0.00307681101656641,n/a,2,308,0.018,0,0,0,0,0,-,0,1,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/google-ads,,-,0.040052139640168634,n/a,1,308,0.025,0,0,0,0,0,-,1,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/google-ads/,Google Ads Management Sydney | The Profit Platform - Expert PPC Services,97,0.05718899877814463,n/a,1,200,0.045,0,1,1,0,0,Self-canonical,1,1,32,5,0,2,0,10,83,24,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/google-ads/contact.html?plan=enterprise,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",23,0.003147794474383162,n/a,2,200,0.053,0,1,1,0,0,Canonical to other page,0,1,29,5,0,2,1,8,59,27,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/google-ads/contact.html?plan=growth,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",23,0.003147794474383162,n/a,2,200,0.055,0,1,1,0,0,Canonical to other page,0,1,29,5,0,2,1,8,59,27,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/google-ads/contact.html?plan=starter,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",23,0.003147794474383162,n/a,2,200,0.044,0,1,1,0,0,Canonical to other page,0,1,29,5,0,2,1,8,59,27,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/llms.txt,,-,-,n/a,0,200,0.055,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,1,-,Google-Extended
https://theprofitplatform.com.au/local-seo-checklist,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",95,0.039234829173686,n/a,1,200,0.056,0,1,1,0,0,Canonical to other page,0,148,28,5,0,2,1,8,59,26,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/portfolio,,-,0.040052139640168634,n/a,1,308,0.016,0,0,0,0,0,-,0,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/portfolio/,Portfolio | The Profit Platform,97,0.05718899877814463,n/a,1,200,0.055,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,8,60,24,"see real results from sydney businesses we've helped grow. case studies, testimonials, and proven digital marketing success stories.",Google-Extended
https://theprofitplatform.com.au/pricing,,-,0.03798836735736477,n/a,1,308,0.024,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/pricing/,Pricing | The Profit Platform - Sydney Digital Marketing,96,0.054338351966340855,n/a,1,200,0.04,0,1,1,0,0,Self-canonical,1,1,32,5,0,2,0,13,108,28,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/privacy,,-,0.003389922691692019,n/a,2,308,0.014,0,0,0,0,0,-,0,4,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/privacy-policy,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",95,0.039234829173686,n/a,1,200,0.064,0,1,1,0,0,Canonical to other page,0,148,28,5,0,2,1,8,59,26,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/privacy/,Privacy Policy | The Profit Platform,73,0.0057963275575222415,n/a,2,200,0.057,0,1,1,0,0,Self-canonical,1,1,19,5,0,2,0,7,58,12,"learn how the profit platform collects, uses, and protects your personal information. our commitment to your privacy and data security.",Google-Extended
https://theprofitplatform.com.au/robots.txt,,-,-,n/a,0,200,0.046,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,1,-,n/a
https://theprofitplatform.com.au/seo,,-,0.040052139640168634,n/a,1,308,0.016,0,0,0,0,0,-,1,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/seo-checklist,,-,0.0023078833425724953,n/a,3,308,0.009,0,0,0,0,0,-,1,5,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/seo-checklist/,Free Sydney SEO Checklist | 50-Point Guide to Rank #1,67,0.004213021368294684,n/a,3,200,0.069,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,8,59,23,download our free 50-point seo checklist used by 100+ sydney businesses to rank #1 on google. instant pdf download.,Google-Extended
https://theprofitplatform.com.au/seo/,SEO Services | The Profit Platform - Sydney,97,0.05718899877814463,n/a,1,200,0.054,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,65,24,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/services,,-,0.040052139640168634,n/a,1,308,0.018,0,0,0,0,0,-,0,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/services/,Services | The Profit Platform - Sydney Digital Marketing,97,0.05718899877814463,n/a,1,200,0.059,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,8,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/sitemap,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",95,0.039234829173686,n/a,1,200,0.065,0,1,1,0,0,Canonical to other page,0,148,28,5,0,2,1,8,59,26,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/sitemap-0.xml,,-,-,n/a,0,200,0.058,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,32,-,Google-Extended
https://theprofitplatform.com.au/sitemap-index.xml,,-,-,n/a,0,200,0.052,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,0,-,Google-Extended
https://theprofitplatform.com.au/sitemap.xml,,-,-,n/a,0,200,0.2,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,0,-,Google-Extended
https://theprofitplatform.com.au/social-media,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",1,0.0019311198825693024,n/a,3,200,0.043,0,1,1,0,0,Canonical to other page,0,1,29,5,0,2,1,8,59,27,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/terms-of-service,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",95,0.039234829173686,n/a,1,200,0.074,0,1,1,0,0,Canonical to other page,0,148,28,5,0,2,1,8,59,26,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://theprofitplatform.com.au/tools,,-,0.040052139640168634,n/a,1,308,0.018,0,0,0,0,0,-,0,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/,Free Marketing Tools | The Profit Platform,97,0.05718899877814463,n/a,1,200,0.05,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,8,61,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/competitor-analysis,,-,0.03798836735736477,n/a,1,308,0.012,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/competitor-analysis/,Free SEO Quick Compare Tool | Compare Website SEO Metrics | Sydney,96,0.054338351966340855,n/a,1,200,0.04,1,1,1,0,0,Self-canonical,1,1,30,5,0,2,0,9,62,26,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/competitor-analysis/methodology,,-,0.0031464152998285162,n/a,2,308,0.012,0,0,0,0,0,-,0,1,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/competitor-analysis/methodology/,Methodology - SEO Quick Compare Tool | The Profit Platform,72,0.005524018240595863,n/a,2,200,0.036,1,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,8,59,23,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/content-generator,,-,0.03798836735736477,n/a,1,308,0.033,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/content-generator/,Free AI Content Generator Sydney | Create SEO Blog Posts & Marketing Copy,96,0.054338351966340855,n/a,1,200,0.037,1,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,61,25,"generate high-quality, seo-optimized blog posts, product descriptions, and marketing content in seconds. free ai content writing tool for sydney businesses. no signup required.",Google-Extended
https://theprofitplatform.com.au/tools/keyword-gap,,-,0.03798836735736477,n/a,1,308,0.019,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/keyword-gap/,Free Keyword Gap Analyzer | Find Keywords You're Missing,96,0.054338351966340855,n/a,1,200,0.038,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,61,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/keyword-research,,-,0.03798836735736477,n/a,1,308,0.017,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/keyword-research/,Free Keyword Research Tool | Find Profitable Keywords for Sydney,96,0.054338351966340855,n/a,1,200,0.039,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,61,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/meta-tag-generator,,-,0.03798836735736477,n/a,1,308,0.016,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/meta-tag-generator/,Free Meta Tag Generator | Create SEO Title & Description Tags,96,0.054338351966340855,n/a,1,200,0.038,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,61,24,"generate optimized meta titles and descriptions for better search engine rankings. free seo meta tag generator with character count, preview, and html export. no signup required.",Google-Extended
https://theprofitplatform.com.au/tools/rank-tracker,,-,0.03798836735736477,n/a,1,308,0.017,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/rank-tracker/,Free Google Rank Tracker | Check Your Rankings Now,96,0.054338351966340855,n/a,1,200,0.056,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,64,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/seo-audit,,-,0.03798836735736477,n/a,1,308,0.016,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/seo-audit/,Free SEO Audit Tool | Comprehensive Website Analysis,96,0.054338351966340855,n/a,1,200,0.038,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/seo-opportunity,,-,0.03798836735736477,n/a,1,308,0.03,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/seo-opportunity/,SEO Opportunity Calculator | Discover Your Revenue Potential,96,0.054338351966340855,n/a,1,200,0.036,1,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,9,62,25,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/tools/speed-test,,-,0.03798836735736477,n/a,1,308,0.018,0,0,0,0,0,-,0,147,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/tools/speed-test/,Free Website Speed Test | Lighthouse Performance Audit,96,0.054338351966340855,n/a,1,200,0.035,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,10,67,26,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/web-design,,-,0.040052139640168634,n/a,1,308,0.065,0,0,0,0,0,-,1,149,1,0,0,-,-,0,0,0,-,Google-Extended
https://theprofitplatform.com.au/web-design/,Web Design | The Profit Platform - Sydney Digital Marketing,97,0.05718899877814463,n/a,1,200,0.033,0,1,1,0,0,Self-canonical,1,1,29,5,0,2,0,14,122,24,leading digital marketing services in sydney. get results with the profit platform. ✓ proven roi ✓ 127+ reviews ✓ free consultation,Google-Extended
https://theprofitplatform.com.au/webinars,"Digital Marketing Sydney | SEO, Google Ads & Web Design | The Profit Platform",95,0.039234829173686,n/a,1,200,0.053,0,1,1,0,0,Canonical to other page,0,148,28,5,0,2,1,8,59,26,"leading digital marketing agency in sydney. 247% average revenue increase. 127+ 5-star reviews. expert seo, google ads & web design. free $997 audit - only 5 spots left.",Google-Extended
https://www.theprofitplatform.com.au/,,-,0.0,n/a,0,522,0.035,0,0,0,0,0,-,0,0,0,0,0,-,-,0,0,2,-,Google-Extended
